epoch,train_loss,val_loss,train_accuracy,val_accuracy
0,0.7533836364746094,0.6935153007507324,0.43589743971824646,0.5
1,0.7068145871162415,0.6930210590362549,0.5384615659713745,0.5
2,0.7118988633155823,0.6957827806472778,0.41025641560554504,0.5
3,0.7132231593132019,0.6950126886367798,0.38461539149284363,0.5
4,0.7084805369377136,0.6917120218276978,0.5128205418586731,0.5
5,0.6987212896347046,0.6933872103691101,0.4615384638309479,0.5
6,0.7133098840713501,0.6983080506324768,0.41025641560554504,0.5
7,0.7032943367958069,0.6935364007949829,0.4615384638309479,0.5
8,0.7054411172866821,0.6933977603912354,0.43589743971824646,0.5
9,0.6990800499916077,0.6932281255722046,0.5384615659713745,0.5
10,0.6932602524757385,0.6929880380630493,0.5128205418586731,0.5
11,0.6927448511123657,0.6934848427772522,0.4871794879436493,0.5
12,0.7022649049758911,0.6933038830757141,0.4615384638309479,0.5
13,0.6948033571243286,0.6932735443115234,0.5384615659713745,0.5
14,0.6945028305053711,0.6932436227798462,0.5384615659713745,0.5
